8000,1000,300,0.0041549000,0.8129521000,1.4237564000,0.0280458000,0.2685847000,0.2709900000,0.0260867000 
8000,1000,400,0.0041800000,0.9851477000,1.9753176000,0.0328456000,0.3628762000,0.4551259000,0.0324859000 
8000,1000,500,0.0041629000,1.1381458000,2.5200396000,0.0396841000,0.4580545000,0.6840667000,0.0405941000 
8000,1000,600,0.0041358000,1.2181339000,3.0555254000,0.0429158000,0.5470665000,0.9558119000,0.0461668000 
8000,1000,700,0.0041758000,1.3137454000,3.5826247000,0.0472648000,0.6298042000,1.2686979000,0.0521310000 
8000,1000,800,0.0042575000,1.5632089000,4.4133478000,0.0558799000,0.7395810000,1.7337047000,0.0641457000 
8000,1000,900,0.0044947000,1.6850252000,5.0636859000,0.0609542000,0.8460686000,2.2168092000,0.0690192000 
8000,1000,1000,0.0045619000,1.8206997000,5.6767464000,0.0678171000,0.9893710000,2.7003038000,0.0741041000 
8000,1000,2000,0.0042009000,1.8989726000,9.3875333000,0.0939781000,1.5203359000,8.3374587000,0.1206706000 
8000,1000,3000,0.0041458000,1.8797935000,11.8197800000,0.1136934000,1.8383836000,15.3758893000,0.1518249000 
8000,1000,4000,0.0041595000,1.6904416000,12.5675252000,0.1177643000,1.9190977000,21.4597419000,0.1665493000 
8000,1000,5000,0.0041285000,1.4222347000,11.8314176000,0.1090911000,1.7746835000,25.1083932000,0.1655950000 
8000,1000,6000,0.0041629000,1.0484200000,9.4857768000,0.0872440000,1.4100043000,24.0850794000,0.1487599000 
8000,1000,7000,0.0041550000,0.5788474000,5.5502578000,0.0535691000,0.8159062000,16.3871289000,0.1160485000 
8000,1000,8000,0.0041230000,0.0006479000,0.0063861000,0.0063351000,0.0009801000,0.0213459000,0.0675643000 
9000,10,2,0.0012195000,0.0065398000,0.0020043000,0.0019315000,0.0014755000,0.0002994000,0.0003254000 
9000,10,3,0.0012212000,0.0081418000,0.0043920000,0.0025887000,0.0020675000,0.0005642000,0.0005853000 
9000,10,4,0.0012186000,0.0098521000,0.0072521000,0.0033776000,0.0027853000,0.0010262000,0.0011112000 
9000,10,5,0.0012117000,0.0121627000,0.0107790000,0.0048214000,0.0046551000,0.0023097000,0.0025154000 
9000,10,6,0.0012222000,0.0148562000,0.0151424000,0.0068070000,0.0066695000,0.0042536000,0.0044273000 
9000,10,7,0.0012242000,0.0169495000,0.0190719000,0.0083313000,0.0083409000,0.0056747000,0.0057744000 
9000,10,8,0.0012257000,0.0175719000,0.0217807000,0.0087077000,0.0090361000,0.0062000000,0.0061366000 
9000,10,9,0.0012250000,0.0182348000,0.0242927000,0.0088870000,0.0094272000,0.0062658000,0.0062364000 
9000,10,10,0.0012296000,0.0187463000,0.0270394000,0.0089136000,0.0099991000,0.0065359000,0.0063021000 
9000,10,20,0.0012227000,0.0209208000,0.0545276000,0.0100469000,0.0140358000,0.0094689000,0.0073758000 
9000,10,30,0.0012253000,0.0214890000,0.0809704000,0.0104585000,0.0173181000,0.0128745000,0.0080527000 
9000,10,40,0.0012260000,0.0233528000,0.1095686000,0.0118608000,0.0203617000,0.0187687000,0.0100079000 
9000,10,50,0.0012267000,0.0232776000,0.1354316000,0.0115491000,0.0226007000,0.0234211000,0.0097469000 
9000,10,60,0.0012311000,0.0235437000,0.1623420000,0.0136907000,0.0259235000,0.0297677000,0.0104983000 
9000,10,70,0.0012264000,0.0241124000,0.1892268000,0.0127345000,0.0281223000,0.0367409000,0.0110987000 
9000,10,80,0.0012222000,0.0244152000,0.2161808000,0.0146158000,0.0314556000,0.0444706000,0.0116570000 
9000,10,90,0.0012234000,0.0249485000,0.2427136000,0.0133695000,0.0338535000,0.0532051000,0.0122911000 
9000,10,100,0.0012223000,0.0258594000,0.2709312000,0.0162550000,0.0355695000,0.0648084000,0.0140082000 
9000,10,200,0.0012264000,0.0319963000,0.5392110000,0.0214219000,0.0640969000,0.2095437000,0.0216807000 
9000,10,300,0.0012228000,0.0384614000,0.8013986000,0.0275238000,0.0952437000,0.4356935000,0.0291871000 
9000,10,400,0.0012243000,0.0445808000,1.0556924000,0.0327680000,0.1230301000,0.7387019000,0.0367341000 
9000,10,500,0.0012213000,0.0518081000,1.3077690000,0.0406365000,0.1647487000,1.1223490000,0.0452663000 
9000,10,600,0.0012251000,0.0620871000,1.5493233000,0.0437316000,0.2032951000,1.5869893000,0.0515360000 
9000,10,700,0.0012261000,0.0732217000,1.7871060000,0.0488509000,0.2325887000,2.1374079000,0.0598998000 
9000,10,800,0.0012256000,0.0857499000,2.0181513000,0.0538367000,0.2701946000,2.7659849000,0.0675873000 
9000,10,900,0.0012236000,0.0990585000,2.2421862000,0.0586678000,0.3156708000,3.4818111000,0.0746519000 
9000,10,1000,0.0012206000,0.1134244000,2.4602193000,0.0638429000,0.3566207000,4.2748877000,0.0816358000 
9000,10,2000,0.0012249000,0.2322321000,4.3088232000,0.1055416000,0.6916988000,16.3038575000,0.1426647000 
9000,10,3000,0.0012223000,0.3069620000,5.5892333000,0.1338943000,0.8953780000,33.2954254000,0.1854552000 
9000,10,4000,0.0012259000,0.3426338000,6.1535837000,0.1461365000,1.0117566000,50.6604249000,0.2093376000 
9000,10,5000,0.0012221000,0.3447890000,6.1511187000,0.1451316000,1.0097574000,64.6234442000,0.2177719000 
9000,10,6000,0.0012227000,0.3117168000,5.5357169000,0.1301235000,0.9197228000,70.7893397000,0.2088891000 
9000,10,7000,0.0012221000,0.2439367000,4.3051833000,0.1009418000,0.7165764000,64.8589135000,0.1829285000 
9000,10,8000,0.0012197000,0.1426923000,2.4607798000,0.0587039000,0.4279726000,42.7130486000,0.1413864000 
9000,10,9000,0.0012212000,0.0001710000,0.0027758000,0.0027585000,0.0005110000,0.0542380000,0.0829733000 
9000,100,2,0.0024326000,0.0112263000,0.0023148000,0.0020154000,0.0015093000,0.0003006000,0.0003152000 
9000,100,3,0.0024299000,0.0151380000,0.0048233000,0.0027838000,0.0021483000,0.0005517000,0.0005557000 
9000,100,4,0.0024359000,0.0193647000,0.0077813000,0.0035860000,0.0028660000,0.0009638000,0.0009897000 
9000,100,5,0.0024213000,0.0237623000,0.0114582000,0.0048266000,0.0041997000,0.0017664000,0.0020077000 
9000,100,6,0.0024191000,0.0285695000,0.0155036000,0.0063968000,0.0061790000,0.0032192000,0.0034739000 
9000,100,7,0.0024319000,0.0330681000,0.0203054000,0.0084839000,0.0084421000,0.0050295000,0.0052729000 
9000,100,8,0.0024319000,0.0375112000,0.0244718000,0.0097055000,0.0099394000,0.0061482000,0.0063867000 
9000,100,9,0.0024250000,0.0402979000,0.0278453000,0.0100765000,0.0105542000,0.0063714000,0.0066033000 
9000,100,10,0.0024226000,0.0433072000,0.0311681000,0.0103056000,0.0113449000,0.0065710000,0.0067371000 
9000,100,20,0.0024281000,0.0665685000,0.0667662000,0.0117672000,0.0190828000,0.0086181000,0.0079212000 
9000,100,30,0.0024311000,0.0844618000,0.1062863000,0.0129521000,0.0272661000,0.0116129000,0.0088321000 
9000,100,40,0.0024360000,0.0989849000,0.1467757000,0.0141248000,0.0347032000,0.0153251000,0.0099857000 
9000,100,50,0.0024323000,0.1116519000,0.1890498000,0.0145593000,0.0421715000,0.0198642000,0.0108577000 
9000,100,60,0.0024285000,0.1210672000,0.2326613000,0.0152866000,0.0499372000,0.0250073000,0.0115965000 
9000,100,70,0.0024309000,0.1302820000,0.2755905000,0.0161735000,0.0570167000,0.0309967000,0.0123744000 
9000,100,80,0.0024282000,0.1379480000,0.3194753000,0.0167951000,0.0645461000,0.0373935000,0.0134404000 
9000,100,90,0.0024305000,0.1447630000,0.3638261000,0.0174857000,0.0708168000,0.0442370000,0.0140883000 
9000,100,100,0.0024309000,0.1512440000,0.4085585000,0.0181951000,0.0769282000,0.0517534000,0.0149919000 
9000,100,200,0.0024257000,0.1858824000,0.8646949000,0.0236927000,0.1358280000,0.1634813000,0.0226322000 
9000,100,300,0.0024227000,0.2019948000,1.3217200000,0.0290357000,0.1872511000,0.3372237000,0.0300739000 
9000,100,400,0.0024247000,0.2154252000,1.7710106000,0.0349260000,0.2368083000,0.5707269000,0.0373000000 
9000,100,500,0.0024316000,0.2335430000,2.2111472000,0.0417830000,0.2968044000,0.8625208000,0.0465246000 
9000,100,600,0.0024288000,0.2567224000,2.6391497000,0.0456626000,0.3489177000,1.2095753000,0.0519502000 
9000,100,700,0.0024430000,0.2799240000,3.0547137000,0.0506793000,0.4044410000,1.6096526000,0.0598729000 
9000,100,800,0.0024328000,0.3049062000,3.4594415000,0.0553432000,0.4595211000,2.0597354000,0.0667976000 
9000,100,900,0.0024325000,0.3277403000,3.8522401000,0.0596262000,0.5279517000,2.5594477000,0.0729445000 
9000,100,1000,0.0024345000,0.3519904000,4.2344717000,0.0644221000,0.5789831000,3.1072177000,0.0805737000 
9000,100,2000,0.0024291000,0.5395299000,7.4610177000,0.1043586000,1.0485752000,10.6346849000,0.1386131000 
9000,100,3000,0.0024382000,0.6524975000,9.6179791000,0.1296676000,1.3484362000,20.3656741000,0.1801233000 
9000,100,4000,0.0024275000,0.7053858000,10.6955033000,0.1419975000,1.5238423000,30.0917416000,0.2044575000 
9000,100,5000,0.0024258000,0.6927638000,10.6992637000,0.1411370000,1.5179526000,37.5492625000,0.2126308000 
9000,100,6000,0.0024270000,0.6147650000,9.6315896000,0.1264267000,1.3692066000,40.4839143000,0.2049239000 
9000,100,7000,0.0024269000,0.4748953000,7.4924029000,0.0987589000,1.0669503000,36.7347047000,0.1809150000 
9000,100,8000,0.0024262000,0.2693217000,4.2853903000,0.0584186000,0.6298741000,23.9826693000,0.1412508000 
9000,100,9000,0.0024185000,0.0003279000,0.0048331000,0.0047896000,0.0007495000,0.0303168000,0.0856993000 
9000,1000,2,0.0049624000,0.0161756000,0.0025868000,0.0021327000,0.0015107000,0.0002955000,0.0003125000 
9000,1000,3,0.0048296000,0.0218740000,0.0050928000,0.0028549000,0.0021385000,0.0005345000,0.0005373000 
9000,1000,4,0.0048342000,0.0284370000,0.0079833000,0.0036053000,0.0028232000,0.0008807000,0.0008896000 
9000,1000,5,0.0048597000,0.0355235000,0.0114753000,0.0047280000,0.0038725000,0.0014789000,0.0017050000 
9000,1000,6,0.0049313000,0.0432033000,0.0154188000,0.0062319000,0.0058232000,0.0027933000,0.0030601000 
9000,1000,7,0.0049345000,0.0501869000,0.0202695000,0.0084489000,0.0081217000,0.0046570000,0.0049287000 
9000,1000,8,0.0049181000,0.0578937000,0.0249745000,0.0099774000,0.0097632000,0.0059688000,0.0062247000 
9000,1000,9,0.0049669000,0.0641664000,0.0282304000,0.0105216000,0.0105779000,0.0063305000,0.0066115000 
9000,1000,10,0.0049251000,0.0699620000,0.0316864000,0.0107994000,0.0114290000,0.0065483000,0.0068089000 
9000,1000,20,0.0049268000,0.1187850000,0.0682766000,0.0124497000,0.0192030000,0.0083687000,0.0078917000 
9000,1000,30,0.0049742000,0.1590747000,0.1096469000,0.0137789000,0.0282019000,0.0111885000,0.0090439000 
9000,1000,40,0.0049241000,0.2033637000,0.1535001000,0.0148934000,0.0372560000,0.0147536000,0.0100397000 
9000,1000,50,0.0049527000,0.2403808000,0.1990939000,0.0159468000,0.0460121000,0.0190440000,0.0108812000 
9000,1000,60,0.0049535000,0.2773225000,0.2462820000,0.0171507000,0.0556488000,0.0236312000,0.0116329000 
9000,1000,70,0.0049286000,0.3108967000,0.2934329000,0.0174321000,0.0646011000,0.0291294000,0.0124261000 
9000,1000,80,0.0049414000,0.3469300000,0.3441732000,0.0183060000,0.0754566000,0.0351644000,0.0133330000 
9000,1000,90,0.0049603000,0.3814532000,0.3953610000,0.0189066000,0.0841792000,0.0415973000,0.0138614000 
9000,1000,100,0.0049314000,0.4135386000,0.4472329000,0.0195044000,0.0931979000,0.0490842000,0.0151477000 
9000,1000,200,0.0049767000,0.7041155000,1.0117066000,0.0267405000,0.1958487000,0.1494942000,0.0224113000 
9000,1000,300,0.0049512000,0.9217916000,1.6296151000,0.0322058000,0.3036595000,0.3062757000,0.0296704000 
9000,1000,400,0.0049292000,1.1186378000,2.2590805000,0.0378377000,0.4100134000,0.5156562000,0.0373836000 
9000,1000,500,0.0049347000,1.2930016000,2.8810027000,0.0450335000,0.5189851000,0.7765813000,0.0462412000 
9000,1000,600,0.0049238000,1.3875695000,3.4984979000,0.0486517000,0.6197865000,1.0858628000,0.0522654000 
9000,1000,700,0.0049263000,1.5030024000,4.1101968000,0.0535682000,0.7182255000,1.4415648000,0.0594548000 
9000,1000,800,0.0049426000,1.6635614000,4.7070195000,0.0584346000,0.8149000000,1.8443392000,0.0667072000 
9000,1000,900,0.0049212000,1.7662402000,5.2932655000,0.0644077000,0.9144371000,2.2889729000,0.0738082000 
9000,1000,1000,0.0049222000,1.8848625000,5.8647470000,0.0683190000,1.0060039000,2.7742606000,0.0802421000 
9000,1000,2000,0.0049777000,2.1915360000,10.7856513000,0.1088743000,1.7622440000,9.4820961000,0.1389063000 
9000,1000,3000,0.0049297000,2.2389827000,14.1030236000,0.1350969000,2.1881922000,18.1633623000,0.1801254000 
9000,1000,4000,0.0049289000,2.1234405000,15.8068051000,0.1465002000,2.3930068000,26.8303012000,0.2043930000 
9000,1000,5000,0.0049470000,1.9044337000,15.8793162000,0.1456687000,2.3710259000,33.4857598000,0.2128138000 
9000,1000,6000,0.0049371000,1.5740894000,14.3524757000,0.1299718000,2.1176068000,36.1189409000,0.2052102000 
9000,1000,7000,0.0049258000,1.1564695000,11.1836734000,0.1019708000,1.6309102000,32.7574606000,0.1813261000 
9000,1000,8000,0.0049200000,0.6298548000,6.3970606000,0.0610727000,0.9274873000,21.3738767000,0.1416435000 
9000,1000,9000,0.0049664000,0.0006921000,0.0072482000,0.0071955000,0.0010992000,0.0270404000,0.0858534000 
10000,10,2,0.0012872000,0.0072479000,0.0022155000,0.0021270000,0.0016496000,0.0003340000,0.0003565000 
10000,10,3,0.0012916000,0.0090517000,0.0048499000,0.0028621000,0.0023031000,0.0006281000,0.0006511000 
10000,10,4,0.0012947000,0.0108945000,0.0080328000,0.0037463000,0.0031152000,0.0011335000,0.0012326000 
10000,10,5,0.0012898000,0.0135593000,0.0120156000,0.0053655000,0.0052055000,0.0025840000,0.0028166000 
10000,10,6,0.0012968000,0.0165206000,0.0167083000,0.0075667000,0.0074361000,0.0047324000,0.0049337000 
10000,10,7,0.0012946000,0.0188188000,0.0211909000,0.0093246000,0.0093819000,0.0063783000,0.0064843000 
10000,10,8,0.0012950000,0.0196958000,0.0241847000,0.0097686000,0.0101130000,0.0068860000,0.0068531000 
10000,10,9,0.0012986000,0.0202737000,0.0269981000,0.0098735000,0.0107040000,0.0072380000,0.0070495000 
10000,10,10,0.0012919000,0.0208577000,0.0300553000,0.0099835000,0.0113318000,0.0072594000,0.0071352000 
10000,10,20,0.0013021000,0.0233543000,0.0610349000,0.0111016000,0.0156634000,0.0103590000,0.0082711000 
10000,10,30,0.0013106000,0.0242165000,0.0909132000,0.0120621000,0.0193564000,0.0147182000,0.0091472000 
10000,10,40,0.0013025000,0.0257587000,0.1205805000,0.0134949000,0.0223787000,0.0204631000,0.0111121000 
10000,10,50,0.0013037000,0.0259896000,0.1510500000,0.0130208000,0.0250608000,0.0263388000,0.0110825000 
10000,10,60,0.0012985000,0.0263271000,0.1808567000,0.0153344000,0.0290259000,0.0327739000,0.0115321000 
10000,10,70,0.0013063000,0.0265122000,0.2101544000,0.0141402000,0.0317921000,0.0410058000,0.0121603000 
10000,10,80,0.0013047000,0.0276413000,0.2403649000,0.0167167000,0.0355131000,0.0502515000,0.0136517000 
10000,10,90,0.0013117000,0.0280054000,0.2699180000,0.0154329000,0.0375441000,0.0602855000,0.0142178000 
10000,10,100,0.0012950000,0.0281339000,0.2975319000,0.0181946000,0.0393698000,0.0700066000,0.0144586000 
10000,10,200,0.0012933000,0.0358424000,0.5979337000,0.0241493000,0.0719745000,0.2335873000,0.0245942000 
10000,10,300,0.0013093000,0.0429455000,0.8875530000,0.0302297000,0.1059724000,0.4844093000,0.0326838000 
10000,10,400,0.0013080000,0.0502405000,1.1734730000,0.0365043000,0.1385786000,0.8235209000,0.0411379000 
10000,10,500,0.0013080000,0.0583959000,1.4547872000,0.0449582000,0.1853023000,1.2549509000,0.0513782000 
10000,10,600,0.0012973000,0.0692946000,1.7279953000,0.0487456000,0.2285168000,1.7779545000,0.0583885000 
10000,10,700,0.0012973000,0.0823238000,1.9928413000,0.0546546000,0.2621656000,2.3922980000,0.0666179000 
10000,10,800,0.0013045000,0.0964179000,2.2549614000,0.0606067000,0.3035815000,3.1061433000,0.0754219000 
10000,10,900,0.0012952000,0.1112670000,2.5081914000,0.0665388000,0.3528418000,3.9061252000,0.0839402000 
10000,10,1000,0.0012984000,0.1278231000,2.7585882000,0.0720551000,0.4013539000,4.8135817000,0.0921213000 
10000,10,2000,0.0012846000,0.2656328000,4.9068197000,0.1210404000,0.7904713000,18.6326752000,0.1627403000 
10000,10,3000,0.0012948000,0.3559733000,6.4426951000,0.1555228000,1.0407785000,38.6926765000,0.2137411000 
10000,10,4000,0.0013081000,0.4107646000,7.3531030000,0.1751497000,1.2137760000,60.8715774000,0.2481068000 
10000,10,5000,0.0013038000,0.4317273000,7.6558199000,0.1815950000,1.2611472000,80.7736550000,0.2652424000 
10000,10,6000,0.0013115000,0.4159450000,7.3525487000,0.1738634000,1.2251068000,94.4915343000,0.2669536000 
10000,10,7000,0.0012895000,0.3658250000,6.4364258000,0.1512231000,1.0750259000,97.3080558000,0.2505132000 
10000,10,8000,0.0012970000,0.2789930000,4.9027196000,0.1157003000,0.8552994000,85.3701809000,0.2178915000 
10000,10,9000,0.0012895000,0.1578370000,2.7565069000,0.0660875000,0.4829606000,54.2844731000,0.1685811000 
10000,10,10000,0.0013067000,0.0001889000,0.0030784000,0.0030570000,0.0005674000,0.0673041000,0.1028822000 
10000,100,2,0.0025356000,0.0124459000,0.0025416000,0.0022300000,0.0016862000,0.0003292000,0.0003492000 
10000,100,3,0.0025413000,0.0168397000,0.0053682000,0.0030951000,0.0023952000,0.0006201000,0.0006234000 
10000,100,4,0.0025334000,0.0214860000,0.0086431000,0.0039890000,0.0031945000,0.0010648000,0.0010875000 
10000,100,5,0.0025254000,0.0264684000,0.0126692000,0.0053391000,0.0046535000,0.0019426000,0.0022075000 
10000,100,6,0.0025381000,0.0316313000,0.0171746000,0.0071163000,0.0068950000,0.0035679000,0.0038527000 
10000,100,7,0.0025312000,0.0369368000,0.0225631000,0.0093826000,0.0094027000,0.0056171000,0.0058692000 
10000,100,8,0.0025403000,0.0416584000,0.0270989000,0.0107652000,0.0111303000,0.0069556000,0.0071490000 
10000,100,9,0.0025350000,0.0450057000,0.0308260000,0.0112806000,0.0117484000,0.0071622000,0.0074107000 
10000,100,10,0.0025392000,0.0478478000,0.0343888000,0.0114489000,0.0127026000,0.0073893000,0.0076548000 
10000,100,20,0.0025393000,0.0743078000,0.0744441000,0.0131637000,0.0217736000,0.0100244000,0.0090134000 
10000,100,30,0.0025343000,0.0939767000,0.1182164000,0.0145667000,0.0305645000,0.0132354000,0.0101411000 
10000,100,40,0.0025368000,0.1104477000,0.1637378000,0.0154105000,0.0387052000,0.0175497000,0.0112806000 
10000,100,50,0.0025443000,0.1237369000,0.2102372000,0.0166898000,0.0472511000,0.0223564000,0.0120828000 
10000,100,60,0.0025410000,0.1351902000,0.2580630000,0.0172677000,0.0558673000,0.0280833000,0.0133370000 
10000,100,70,0.0025333000,0.1445720000,0.3051186000,0.0178486000,0.0636892000,0.0343150000,0.0140496000 
10000,100,80,0.0025338000,0.1541027000,0.3541737000,0.0187097000,0.0716548000,0.0412449000,0.0148803000 
10000,100,90,0.0025345000,0.1609224000,0.4043363000,0.0194556000,0.0792456000,0.0494397000,0.0157740000 
10000,100,100,0.0025370000,0.1683104000,0.4543577000,0.0202642000,0.0856650000,0.0579789000,0.0168197000 
10000,100,200,0.0025448000,0.2070510000,0.9612148000,0.0265526000,0.1514306000,0.1818353000,0.0251956000 
10000,100,300,0.0025339000,0.2252889000,1.4714929000,0.0330007000,0.2091235000,0.3760233000,0.0337177000 
10000,100,400,0.0025404000,0.2407060000,1.9757586000,0.0390915000,0.2648358000,0.6377704000,0.0422303000 
10000,100,500,0.0025303000,0.2617625000,2.4683600000,0.0470872000,0.3314044000,0.9637621000,0.0521103000 
10000,100,600,0.0025400000,0.2866102000,2.9472814000,0.0510495000,0.3903957000,1.3537030000,0.0585261000 
10000,100,700,0.0025294000,0.3130060000,3.4167260000,0.0571720000,0.4519911000,1.8027483000,0.0669512000 
10000,100,800,0.0025367000,0.3447724000,3.8738014000,0.0618622000,0.5171851000,2.3111699000,0.0748169000 
10000,100,900,0.0025353000,0.3670481000,4.3207081000,0.0672613000,0.5948142000,2.8759178000,0.0824087000 
10000,100,1000,0.0025411000,0.3969471000,4.7586453000,0.0728659000,0.6512116000,3.4935368000,0.0905260000 
10000,100,2000,0.0025341000,0.6127633000,8.5191208000,0.1190781000,1.1986380000,12.1524534000,0.1581316000 
10000,100,3000,0.0025318000,0.7602981000,11.2014087000,0.1515013000,1.5738783000,23.7733071000,0.2088937000 
10000,100,4000,0.0025528000,0.8449076000,12.8142326000,0.1698334000,1.8306421000,36.2544677000,0.2422328000 
10000,100,5000,0.0025324000,0.8654030000,13.3553734000,0.1758456000,1.8986128000,46.9271145000,0.2598796000 
10000,100,6000,0.0025353000,0.8261960000,12.8288961000,0.1679493000,1.8266560000,54.0085672000,0.2609492000 
10000,100,7000,0.0025320000,0.7123272000,11.2297232000,0.1463468000,1.6004170000,55.0857811000,0.2457668000 
10000,100,8000,0.0025328000,0.5384186000,8.5570766000,0.1122440000,1.2609312000,47.9320277000,0.2147584000 
10000,100,9000,0.0025452000,0.3011688000,4.8138470000,0.0653192000,0.7112433000,30.3274430000,0.1688181000 
10000,100,10000,0.0025276000,0.0003592000,0.0053642000,0.0053336000,0.0008271000,0.0373916000,0.1064829000 
10000,1000,2,0.0052459000,0.0178963000,0.0029321000,0.0023753000,0.0016908000,0.0003263000,0.0003448000 
10000,1000,3,0.0052726000,0.0246543000,0.0058032000,0.0032207000,0.0024002000,0.0006068000,0.0006113000 
10000,1000,4,0.0052815000,0.0320374000,0.0090921000,0.0040696000,0.0031627000,0.0009840000,0.0009937000 
10000,1000,5,0.0052357000,0.0397190000,0.0129340000,0.0052609000,0.0043179000,0.0016500000,0.0019018000 
10000,1000,6,0.0052147000,0.0478577000,0.0172246000,0.0068886000,0.0064880000,0.0030710000,0.0033749000 
10000,1000,7,0.0052165000,0.0557600000,0.0229263000,0.0094051000,0.0089717000,0.0051416000,0.0054262000 
10000,1000,8,0.0052935000,0.0644977000,0.0279728000,0.0114385000,0.0109953000,0.0067333000,0.0070094000 
10000,1000,9,0.0052882000,0.0716464000,0.0316835000,0.0117161000,0.0118146000,0.0071488000,0.0073575000 
10000,1000,10,0.0052501000,0.0779993000,0.0357181000,0.0120853000,0.0126872000,0.0073339000,0.0076109000 
10000,1000,20,0.0052241000,0.1315234000,0.0766048000,0.0140218000,0.0215010000,0.0094464000,0.0089978000 
10000,1000,30,0.0052831000,0.1785092000,0.1225080000,0.0156973000,0.0316457000,0.0125853000,0.0101421000 
10000,1000,40,0.0052352000,0.2263164000,0.1710393000,0.0165280000,0.0415373000,0.0166729000,0.0113004000 
10000,1000,50,0.0052422000,0.2675487000,0.2220353000,0.0179200000,0.0510760000,0.0212514000,0.0119810000 
10000,1000,60,0.0052396000,0.3078411000,0.2749030000,0.0187960000,0.0620108000,0.0266064000,0.0130545000 
10000,1000,70,0.0052695000,0.3460402000,0.3291585000,0.0197899000,0.0721758000,0.0327994000,0.0140308000 
10000,1000,80,0.0052394000,0.3866646000,0.3847341000,0.0203269000,0.0840506000,0.0392152000,0.0150840000 
10000,1000,90,0.0052455000,0.4255047000,0.4415829000,0.0213365000,0.0939382000,0.0465929000,0.0159007000 
10000,1000,100,0.0052605000,0.4615720000,0.5000178000,0.0223987000,0.1041115000,0.0542920000,0.0169851000 
10000,1000,200,0.0052661000,0.7841236000,1.1296466000,0.0295719000,0.2184016000,0.1673214000,0.0252453000 
10000,1000,300,0.0052944000,1.0267056000,1.8164289000,0.0360158000,0.3385101000,0.3418916000,0.0337950000 
10000,1000,400,0.0052348000,1.2497603000,2.5249901000,0.0431957000,0.4579631000,0.5753172000,0.0416927000 
10000,1000,500,0.0052655000,1.4463288000,3.2301688000,0.0506602000,0.5789445000,0.8668123000,0.0520990000 
10000,1000,600,0.0052460000,1.5512410000,3.9228016000,0.0550783000,0.6937082000,1.2155558000,0.0585581000 
10000,1000,700,0.0052294000,1.6824644000,4.6114709000,0.0604504000,0.8043461000,1.6156383000,0.0665146000 
10000,1000,800,0.0052192000,1.8695751000,5.2916252000,0.0660051000,0.9145800000,2.0694268000,0.0749928000 
10000,1000,900,0.0052559000,1.9855783000,5.9565971000,0.0720590000,1.0292372000,2.5710642000,0.0824659000 
10000,1000,1000,0.0052303000,2.1362827000,6.6120435000,0.0766470000,1.1322743000,3.1223481000,0.0907444000 
10000,1000,2000,0.0052659000,2.5094712000,12.3497607000,0.1245926000,2.0105934000,10.8439084000,0.1582815000 
10000,1000,3000,0.0052652000,2.6208542000,16.4869655000,0.1572069000,2.5571901000,21.1939372000,0.2091359000 
10000,1000,4000,0.0052740000,2.5526205000,19.0084806000,0.1751964000,2.8772411000,32.1992676000,0.2423134000 
10000,1000,5000,0.0052723000,2.3802497000,19.9001335000,0.1798748000,2.9650037000,41.8524131000,0.2597805000 
10000,1000,6000,0.0052671000,2.1023218000,19.1710324000,0.1721459000,2.8196476000,48.1617617000,0.2610657000 
10000,1000,7000,0.0052410000,1.7336135000,16.7961083000,0.1506303000,2.4445019000,49.1277955000,0.2456368000 
10000,1000,8000,0.0052456000,1.2626556000,12.8341508000,0.1159820000,1.8565961000,42.7319257000,0.2149666000 
10000,1000,9000,0.0052363000,0.6807974000,7.2218408000,0.0682363000,1.0390750000,27.0184872000,0.1686991000 
10000,1000,10000,0.0052267000,0.0007448000,0.0080775000,0.0079783000,0.0012017000,0.0332973000,0.1064768000 
10000,10000,2,0.0153303000,0.0261059000,0.0036663000,0.0029268000,0.0016958000,0.0003144000,0.0003340000 
10000,10000,3,0.0153748000,0.0357608000,0.0068420000,0.0037673000,0.0023718000,0.0005465000,0.0005486000 
10000,10000,4,0.0153154000,0.0454282000,0.0105044000,0.0045940000,0.0031095000,0.0009116000,0.0009058000 
10000,10000,5,0.0152743000,0.0563390000,0.0146937000,0.0058563000,0.0041968000,0.0015491000,0.0017877000 
10000,10000,6,0.0153889000,0.0667923000,0.0195655000,0.0076639000,0.0064197000,0.0030033000,0.0032963000 
10000,10000,7,0.0153129000,0.0765961000,0.0259323000,0.0102560000,0.0089359000,0.0050734000,0.0053706000 
10000,10000,8,0.0151075000,0.0861726000,0.0310446000,0.0118966000,0.0109325000,0.0066599000,0.0069354000 
10000,10000,9,0.0153828000,0.0985655000,0.0359905000,0.0127715000,0.0118001000,0.0070933000,0.0073824000 
10000,10000,10,0.0153629000,0.1081340000,0.0400109000,0.0131564000,0.0126911000,0.0073279000,0.0075895000 
10000,10000,20,0.0153219000,0.1859308000,0.0865818000,0.0153157000,0.0216333000,0.0095288000,0.0088829000 
10000,10000,30,0.0153855000,0.2547482000,0.1378206000,0.0167089000,0.0318663000,0.0124311000,0.0100044000 
10000,10000,40,0.0153637000,0.3353171000,0.1919993000,0.0178345000,0.0414770000,0.0165712000,0.0112999000 
10000,10000,50,0.0153068000,0.4087263000,0.2499149000,0.0190035000,0.0510476000,0.0210863000,0.0119902000 
10000,10000,60,0.0152209000,0.4762799000,0.3059577000,0.0197136000,0.0624664000,0.0262717000,0.0130032000 
